"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"39875",0,0.00675676000000003,0,0.0562889861512635,0,0,0,0,1,0,1,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,1,1
"39876",0,0.00675676000000003,0,0.0500742181458454,0,0,0,0,1,0,1,0.10862175,0.915258666666667,0.686735064759098,0.769415302694153,0.140151693865593,0.36220059,0.278432833831365,1,1
"39877",0,0.00675676000000003,0,0.0306390645721217,0,0,0,0,1,0,0,0.22803118,0.70013216,0.418107820525217,0.065752500657525,0.0765188299052853,0.19161569,0.105317361283288,1,1
"39878",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,0,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"39879",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,0,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"39880",0,0.00710659999999996,0,0.0330339399582518,0,0,1,0,1,0,0,0.20676482,0.723936633333333,0.472837485191559,0.0501708905017089,0.0680549705241141,0.17181483,0.166447846321392,1,1
"39881",0,0.00898505000000005,0,0.107054881124509,0,0,0,0,1,0,0,0.02407369,0.82441766,0.838589303667065,0.0030280800302808,0.00410749518160396,0.02298945,0.596909258059743,1,0
"39892",0,0.00291545000000004,0,0.107230649149828,0,0,0,0,1,0,0,0.0787172,0.104956266666667,0.120149681597167,0,0,0.00291545,0.00887609931078822,1,1
"39893",0.0100733304980257,0.00179472000000003,0,0.110022484981415,0,0,1,0,1,0,0,0.18081865,0.188053183333333,0.0909471350982106,0.185868871858689,0,0.00179472,0.00689302100930038,0.970853174898442,0
"39894",0.0103381658755109,0,0,0.209901571598189,0,0,1,0,1,0,1,0.1358409,0.18244203,0.074592515337152,0.190755346907553,0,0,0.00146655789397935,0.970853174898442,0
"39895",0.000389169220291598,0,0,0.40752599546853,0,0,0,0,1,0,0,0.00511302,0.0954821966666667,0.0936609822491702,0.00717997507179975,0,0,5.52070066378408e-05,0.970853174898442,0
"39896",0.0113764750783257,0,0,0.199512366269676,0,0,0,0,1,0,1,0.14948453,0.191517733333333,0.0726024096773072,0.209914487099145,0,0,0.00161385099955685,0.970853174898442,0
"39897",0.0262045377560317,0,0,0.114827385575984,0,0,0,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,1
"39898",0.0262045377560317,0,0,0.114827385575984,0,0,1,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,1,1
"40023",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40024",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40025",0.0160760511056448,0,0,0.027079602224711,0,0,0,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40048",0.0303129199531137,0.00423728999999995,0,0.142604437481362,0,0,0,0,1,0,0,0,0.00706214666666667,0,0,0,0.00423729,0,1,1
"40049",0.0303129199531137,0.00423728999999995,0,0.142604437481362,0,0,0,0,1,0,0,0,0.00706214666666667,0,0,0,0.00423729,0,1,1
"40050",0.0279072961717266,0.00434436999999999,0,0.148282963203702,1,0,0,0,1,0,0,0.00354679,0.01012238,0.00356507240430375,0,0,0.00390102,0.00157473927095718,1,1
"40051",0.00441993218869413,0.00438859999999996,0,0.236775595059102,1,0,0,0,1,0,0,0.03016608,0.0447802466666667,0.0303215751014352,0,0,0.00061784,0.01339344307397,0.972779509585989,0
"40052",0,3.17600000000473e-05,0,0.254036865089955,1,0,0,0,1,0,0,0.00025407,0.07213757,0.000255379637858868,0,0,0,0.000112849616509704,0.972779509585989,0
"40053",0,0,0,0.255043466419748,1,0,0,0,1,0,0,0.0019139,0.0731839533333333,0,0,0,0,0,0.972779509585989,0
"40054",0,5.10000000009114e-07,0,0.310034820459406,1,0,0,0,1,0,0,0.07727525,0.108407113333333,0,0,0,0,0,0.979658861849989,0
"40055",0,0.00225352000000001,0,0.247210299998762,1,0,0,0,1,0,0,0.03776777,0.04514768,0,0,0,0,0,0.979658861849989,1
"40056",0,0.00363636000000001,0,0.213939867365405,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.979658861849989,1
"40070",0,0.00936767999999999,0,0.181095271979896,1,0,0,0,1,0,0,0.01873536,0.534738483333333,0,0,0.0524160468068922,0.00936768,0.0736765208568773,1,1
"40071",0,0.00535171000000001,0,0.173225995452859,1,0,0,0,1,0,0,0.01070343,0.30549365,0,0,0.0299450500670032,0.00535171,0.0437453013788549,1,1
"40072",0,0,0,0.163347671968425,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00385868561027444,0.995065158532938,1
"40073",0,0,0,0.163347671968425,1,0,0,0,1,1,0,0,0,0,0,0,0,0.00385868561027444,1,0
"40074",0,0,0,0.163347671968425,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00385868561027444,1,1
"40078",0,0.02150538,0,0.43026997177664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.995065158532938,1
"40079",0,0,0,0.174055336966804,0,0,0,0,1,0,0,0,0,0,0,0.0238737591427172,0.032,0.0568307421271891,1,1
"40080",0,0,0,0.174055336966804,0,0,0,0,1,0,0,0,0,0,0,0.0238737591427172,0.032,0.0568307421271891,1,1
"40081",0,0,0,0.174055336966804,0,0,0,0,1,0,0,0,0,0,0,0.0238737591427172,0.032,0.0568307421271891,1,1
"40096",0,0.00358422999999997,0,0.00469242711028422,0,1,0,1,1,1,0,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"40104",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40105",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40106",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40107",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40108",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"40122",0,1.53999999999987e-05,0,0.304208845659697,1,0,0,0,1,0,1,0.27818841,0.2185766,0,0,5.74462329371632e-05,0.0578421,0.0168455960594456,0.995065158532938,1
"40123",0,0,0,0.455479182078832,1,0,0,0,1,0,0,0.60869565,0.47826087,0,0,0,0.08695652,0,0.992463645208135,0
"40126",0,0.00511508999999999,0,0.2758648130647,0,0,0,0,1,0,1,0,0,0,0,0.0190806842040317,0.02557545,0.0155729121828945,1,1
"40127",0,0.00365026999999996,0,0.339179298961874,1,0,0,1,1,0,0,0,0,0,0,0.0198092516486696,0.01825136,0.0111132719196654,0.989862131883333,0
"40128",0,0.000874820000000054,1,0.62818646065332,1,0,0,0,1,0,0,0,0,0,0,0.0179358031632432,0.00262447,0.000443898837747389,0.989862131883333,0
"40129",0,0.00128121999999997,1,0.546201921683191,1,0,0,1,1,0,0,0,0,0,0.0010246500102465,0.0167207183494757,0.01174044,0.00228516414093427,0.989862131883333,0
"40130",0,0.000348059999999983,1,0.59332923299872,1,0,0,1,1,0,1,0,0,0,0.00287149502871495,0.0213500640637405,0.02349408,0.00423869045651597,0.989862131883333,0
"40184",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"40185",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"40186",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"40187",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"40188",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"40189",0,0,0,0.0208191277632403,0,0,1,0,1,0,0,0,0.89549783,0,0,0,0.95021227,0,1,0
"40190",0,0,0,0.0228139776384987,0,0,0,0,1,0,0,0,0.995679246666667,0,0,0,0.95826513,0,0.998920292937358,0
"40191",0,0,0,0.0228318352486597,0,0,1,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"40192",0,0,0,0.0228318352486597,0,0,1,0,1,1,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"40198",0,0,0,0.120674101278474,0,0,1,0,1,1,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,1
"40199",0,0,0,0.120674101278474,0,0,1,0,1,0,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,0
"40200",0,0,0,0.120674101278474,0,0,0,0,1,0,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,1
"40202",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"40203",0,0.80648236,0,0.338417495443536,0,0,0,0,1,0,0,0,0,0,0.103001251030012,0.00931449634052575,0.19351764,0,1,0
"40204",0,0.21496131,0,0.0661044350525018,0,0,0,0,1,0,0,0,0,0,0.417843199178432,0.0377859386244447,0.78503869,0,1,0
"40205",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,1,1
"40206",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,1,0
"40215",0,0.000525310000000001,0,0.25886703837114,0,0,0,0,1,0,1,0,0.00441652,0.00488150332535308,0.000963600009636,0,0.0088255,0.138946080179226,0.999061225935719,0
"40216",0,0.12741422,0,0.241807116185567,0,0,1,0,1,0,1,0,0.00800747666666667,0.00323215513797858,0.00174619501746195,0,0.01041173,0.105312956900773,0.999061225935719,0
"40217",0,0.26690661,0,0.0979805763231845,0,0,0,1,1,0,1,0,0.140826106666667,0,0.0305047053050471,0,0.12602839,0.0588350203251597,0.999061225935719,0
"40218",0,0.16108306,0,0.182744477750305,0,0,0,1,1,0,1,0,0.00932418,0,0,0,0.00310806,0.0616797237157234,0.999061225935719,1
"40219",0,0.35125434,0,0.235142686160023,0,0,0,1,1,0,1,0,0.00145801,0,0,0,0.000486,0.0411593706835593,0.999061225935719,1
"40220",0,0.08611777,0,0.167809454473201,0,1,0,0,1,0,1,0,0.01242501,0,0,0,0.00414167,0.0697688085831713,0.999061225935719,1
"40225",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"40226",0,0.02020202,0,0.156485285100444,0,0,1,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"40227",0,0.02020202,0,0.156485285100444,0,0,1,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"40244",0,0.00675676000000003,0,0.0545075061979039,0,0,0,1,1,0,1,0.09331104,0.942842256666667,0.72117853777743,0.859639118596391,0.148310715184711,0.38407304,0.300629764794709,1,1
"40245",0,0.00675676000000003,0,0.0341042996631092,0,0,0,0,1,0,1,0.19677118,0.756449776666667,0.488431303410148,0.249963287499633,0.0931771780590007,0.23627283,0.150636985850881,1,1
"40246",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,1,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"40247",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,1,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"40248",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,0,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"40249",0,0.00675676000000003,0,0.0304708369838064,0,0,1,0,1,0,0,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"40250",0,0.00928494999999996,0,0.0683392375540088,0,0,0,0,1,0,0,0.06377021,0.891213006666667,0.837413041559727,0.015473700154737,0.0209894509318898,0.06363067,0.56241942149207,1,1
"40261",0,0.00291545000000004,0,0.107230649149828,0,0,0,0,1,0,0,0.0787172,0.104956266666667,0.120149681597167,0,0,0.00291545,0.00887609931078822,1,1
"40262",0.00550452677487813,0.00363579000000003,0,0.177591187654869,0,0,1,0,1,0,0,0.11867182,0.0963470466666667,0.23894119825288,0.101566906015669,0,0.00075677,0.00600657306393112,0.970853174898442,0
"40263",0.00128983842681204,0.000154470000000018,0,0.375256034034135,0,0,1,0,1,0,0,0.01833794,0.100822813333333,0.0998969615984693,0.0237989402379894,0,0,0.00033972605775889,0.970853174898442,0
"40264",0.022137075557848,0,0,0.130459325751423,0,0,1,0,1,0,0,0.29087664,0.28557139,0.0519784157114515,0.408465094084651,0,0,0.00314033488143996,0.970853174898442,0
"40265",0.0262045377560317,0,0,0.114827385575984,0,0,1,0,1,0,0,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,0
"40266",0.0262045377560317,0,0,0.114827385575984,0,0,1,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,1
"40273",0.0361305705657154,0.00505049999999996,0,0.130433269561378,0,0,0,0,1,0,1,0,0.195286196666667,0.533036548025585,0.166666666666667,0.00753591620549279,0.02020202,0.0307525657786156,1,1
"40274",0.0361305705657154,0.00505049999999996,0,0.130433269561378,0,0,0,0,1,0,1,0,0.195286196666667,0.533036548025585,0.166666666666667,0.00753591620549279,0.02020202,0.0307525657786156,1,1
"40275",0.0361305705657154,0.00505049999999996,0,0.130433269561378,0,1,0,0,1,0,1,0,0.195286196666667,0.533036548025585,0.166666666666667,0.00753591620549279,0.02020202,0.0307525657786156,1,1
"40288",0,0.04651163,0,0.123583249511525,0,0,1,0,1,0,0,0,0,0,0,0,0.97674419,0.118004032892132,1,1
"40289",0,0.04651163,0,0.123583249511525,0,0,1,0,1,0,1,0,0,0,0,0,0.97674419,0.118004032892132,1,0
"40391",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,1,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40392",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40393",0.0160760511056448,0,0,0.027079602224711,0,0,0,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40394",0.0160760511056448,0,0,0.027079602224711,0,0,0,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"40420",0.00744386287651138,0.00104053000000004,0,0.21470177744021,1,0,0,0,1,0,0,0,0.0562716066666667,0,0,0,0.00104054,0,1,1
"40421",0,0,0,0.271770073710436,1,0,0,0,1,0,0,0.02895057,0.08582428,0,0,0,0,0,0.972779509585989,0
"40422",0,0,0,0.295415404899686,1,0,0,0,1,0,0,0.06065048,0.100644786666667,0,0,0,0,0,0.972779509585989,0
"40423",0,0.000414449999999955,0,0.31253081166411,1,0,0,0,1,0,0,0.08799585,0.105190446666667,0,0,0,0,0,0.972779509585989,0
"40424",0,0.00363636000000001,0,0.213939867365405,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.979658861849989,0
"40425",0,0.00219166999999998,0,0.274665683004228,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0183265443091993,0.979658861849989,0
"40439",0,0.00936767999999999,0,0.181095271979896,1,0,0,0,1,0,0,0.01873536,0.534738483333333,0,0,0.0524160468068922,0.00936768,0.0736765208568773,1,1
"40440",0,0.00647379999999997,0,0.175383676144812,1,0,0,0,1,0,0,0.01294761,0.36954626,0,0,0.0362235950628469,0.0064738,0.0521082901266622,1,0
"40441",0,0,0,0.163347671968425,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00385868561027444,0.995065158532938,1
"40442",0,0,0,0.163347671968425,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00385868561027444,0.995065158532938,1
"40446",0,0.02147552,0,0.429322202152347,1,0,0,0,1,0,0,0,0,0,0,0,0,5.35832711484926e-06,0.995065158532938,1
"40447",0,0.0164384,0,0.312557651357584,1,0,0,0,1,0,0,0,0,0,0,7.10244334495836e-05,9.52e-05,0.00106676377146138,0.995065158532938,1
"40448",0,0,0,0.188442910727776,0,0,0,0,1,0,0,0,0,0,0,0.0111180394749623,0.01635823,0.027929579850222,0.995065158532938,1
"40449",0,0,0,0.174055336966804,0,0,0,0,1,0,0,0,0,0,0,0.0238737591427172,0.032,0.0568307421271891,1,1
"40450",0,0,0,0.174055336966804,0,0,0,0,1,0,0,0,0,0,0,0.0238737591427172,0.032,0.0568307421271891,1,1
"40472",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"40473",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,0,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40474",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,0,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40475",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,0,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40476",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40477",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,0,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40478",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,0
"40479",0,0.00358422999999997,0,0.00469242711028422,0,0,0,1,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"40489",0,2.53999999999532e-05,0,0.244890571993545,0,0,0,1,1,0,1,0,0,0,0,9.47489815976588e-05,0.03616023,0.0341831433787766,1,1
"40490",0,0,0,0.385073990146348,1,0,1,0,1,0,1,0,0,0,0,0,0.03389831,0.0344011806099556,1,0
"40491",0,0,0,0.385073990146348,1,0,0,0,1,0,1,0,0,0,0,0,0.03389831,0.0344011806099556,0.995065158532938,1
"40492",0,0,0,0.385073990146348,0,0,0,0,1,0,1,0,0,0,0,0,0.03389831,0.0344011806099556,0.995065158532938,1
"40496",0,0.00502141,0,0.291677711192174,1,0,0,1,1,0,0,0,0,0,0,0.0131315672421586,0.02188307,0.011197949725435,0.989862131883333,0
"40497",0,0.00477369999999999,1,0.331421286189828,1,0,0,0,1,0,0,0,0,0,0,0.00149488527092017,0.0143211,0.00242225815796931,0.989862131883333,0
"40498",0,0.00512411000000002,1,0.317972619062356,1,0,0,0,1,0,0,0,0,0,0,1.730847537847e-05,0.01537232,0.00260005719405294,0.989862131883333,0
"40499",0,0.00297530000000001,1,0.423538329692915,0,0,0,0,1,0,1,0,0,0,0,0.0090784594681016,0.00892589,0.00150971881295559,0.989862131883333,1
"40553",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"40554",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"40555",0,0,0,0.0169739561893088,0,1,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"40556",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"40557",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"40558",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"40559",0,0,0,0.0199220539448379,0,0,1,0,1,0,0,0,0.84667176,0,0,0,0.94628749,0,0.998920292937358,1
"40560",0,0,0,0.0228318352486597,0,0,1,0,1,1,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"40566",0,0,0,0.120674101278474,0,0,0,0,1,1,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,1
"40567",0,1.94799999999606e-05,0,0.12067784955888,0,0,0,0,1,0,0,0,0,0,0,0,0.97870433,0.0647754160195531,0.998920292937358,0
"40568",0,0,0,0.120674101278474,0,0,0,0,1,0,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,1
"40573",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"40583",0,0.04683836,0,0.0481481786757633,0,0,0,0,1,0,0,0,0.3853234,0.00101213040715397,0.0840242708402427,0,0.34628182,0.0847305365795283,1,1
"40584",0,0.00069505999999997,0,0.279259539115077,0,0,0,0,1,0,1,0,7.76e-06,0.0049784504898018,1.6500000165e-06,0,0.00426575,0.122425332701118,0.999061225935719,0
"40585",0,0.12392412,0,0.264100659506177,0,0,0,0,1,0,1,0,0,0.00334741621985868,0,0,0.00333025,0.106607652541551,0.999061225935719,0
"40586",0,0.355185,0,0.167823219061448,0,0,0,1,1,0,1,0,0.0451773866666667,0,0.0098514900985149,0,0.04059994,0.0435042476971143,0.999061225935719,0
"40587",0,0.27179457,0,0.207740575119723,0,0,0,1,1,0,1,0,0.00611647333333333,0,0.0003085500030855,0,0.00283721,0.049820000294911,0.999061225935719,0
"40588",0,0.38650307,0,0.248187140734296,0,0,0,0,1,0,1,0,0,0,0,0,0,0.037355871783229,0.999061225935719,0
"40589",0,0.16200284,0,0.182943500157406,0,0,0,0,1,0,1,0,0.00928613,0,0,0,0.00309538,0.0615804627355902,0.999061225935719,1
"40594",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"40595",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"40598",0,0,0,0.0197499276434583,0,0,0,0,1,0,0,0,0,0,0,0.0349031523657627,0.40935673,0.0296735326558629,1,1
"40599",0,0,0,0.0197499276434583,0,0,0,0,1,0,1,0,0,0,0,0.0349031523657627,0.40935673,0.0296735326558629,1,1
"40616",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,1,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"40629",0,0.00291545000000004,0,0.107230649149828,0,0,0,0,1,0,0,0.0787172,0.104956266666667,0.120149681597167,0,0,0.00291545,0.00887609931078822,1,1
"40630",0,0.00291609000000004,0,0.107248914181773,0,0,1,0,1,0,0,0.0787105,0.104931303333333,0.120212443452513,0,0,0.00291476,0.0088753483331244,1,0
"40631",0,0.00546530999999995,0,0.334790169163091,0,0,1,0,1,0,0,0.0521523,0.00592900666666667,0.369087152736664,0,0,0.0001647,0.00588067267342578,0.970853174898442,0
"40632",0,0.00397197000000005,0,0.395051448752686,0,0,0,0,1,0,0,0.03574771,0.0269787966666667,0.299146261860071,0,0,0,0.00403089290726663,0.970853174898442,0
"40633",0.00539950831616708,5.80000000027781e-07,0,0.27758721685949,0,0,0,0,1,0,0,0.07095329,0.139265933333333,0.0840880603912987,0.0996291459962915,0,0,0.000766555376174505,0.970853174898442,0
"40634",0.0262045377560317,0,0,0.114827385575984,0,0,0,0,1,0,0,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,0
"40635",0.0262045377560317,0,0,0.114827385575984,0,0,1,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,1
"40636",0.0262045377560317,0,0,0.114827385575984,0,0,0,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,1,1
"40642",0.0361305705657154,0.00505049999999996,0,0.130433269561378,0,0,0,0,1,0,0,0,0.195286196666667,0.533036548025585,0.166666666666667,0.00753591620549279,0.02020202,0.0307525657786156,1,1
